MJD,EDR,EDR60,EDR180,rho_eff,rho_eff_60,rho_eff_180,jb08_rho,rho_eff_360
60070.097708333335,273.15734227001667,103.4197727297211,103.4197727297211,-6.434980793464914e-12,-2.436340336487859e-12,-2.436340336487859e-12,3.153356277175253e-13,-2.436340336487859e-12
60070.09805555556,270.22954082489014,107.29906966216689,107.29906966216689,-6.3672637812444505e-12,-2.5282264771483953e-12,-2.5282264771483953e-12,3.136616520789533e-13,-2.5282264771483953e-12
60070.09840277778,267.38747899606824,110.93744260157374,110.93744260157374,-6.301492410039773e-12,-2.6144509651976607e-12,-2.6144509651976607e-12,3.1236095582619574e-13,-2.6144509651976607e-12
60070.09875,266.34094287082553,114.39085371866823,114.39085371866823,-6.277968437292794e-12,-2.6963266008601343e-12,-2.6963266008601343e-12,3.1141523159166686e-13,-2.6963266008601343e-12
60070.09909722222,268.1167570129037,117.73272118158638,117.73272118158638,-6.320920404075127e-12,-2.775578698753849e-12,-2.775578698753849e-12,3.1079575418803303e-13,-2.775578698753849e-12
60070.099444444444,272.3748384192586,121.02297899515388,121.02297899515388,-6.422361465072862e-12,-2.8536164397476227e-12,-2.8536164397476227e-12,3.104784878766011e-13,-2.8536164397476227e-12
60070.09979166667,275.9075836353004,124.2497415918236,124.2497415918236,-6.5066720658592675e-12,-2.9301562217092873e-12,-2.9301562217092873e-12,3.108132805570271e-13,-2.9301562217092873e-12
60070.10013888889,273.418089967221,127.29399359948476,127.29399359948476,-6.448906666542877e-12,-3.0023876036622112e-12,-3.0023876036622112e-12,3.1814744824874137e-13,-3.0023876036622112e-12
60070.100486111114,400.92449368163943,132.76660360112785,132.76660360112785,-9.457600224652014e-12,-3.1318951070157954e-12,-3.1318951070157954e-12,3.1797783846144574e-13,-3.1318951070157954e-12
60070.10083333333,383.8226479627192,137.68927113762965,137.68927113762965,-9.05533158445681e-12,-3.2484326091526505e-12,-3.2484326091526505e-12,3.203143410651037e-13,-3.2484326091526505e-12
60070.10118055555,381.0185366123915,142.36868008906737,142.36868008906737,-8.990235609196064e-12,-3.3592275818145863e-12,-3.3592275818145863e-12,3.197518642131813e-13,-3.3592275818145863e-12
60070.10152777778,385.7455939091742,146.96069733095618,146.96069733095618,-9.102757632382591e-12,-3.4679530509546372e-12,-3.4679530509546372e-12,3.1874410337204105e-13,-3.4679530509546372e-12
60070.101875,390.9553277492523,151.47911641277648,151.47911641277648,-9.226606776895357e-12,-3.5749307986119825e-12,-3.5749307986119825e-12,3.178299803023099e-13,-3.5749307986119825e-12
60070.102222222224,393.2511176504195,155.87497098073362,155.87497098073362,-9.28161547086889e-12,-3.679001730039898e-12,-3.679001730039898e-12,3.17177823047077e-13,-3.679001730039898e-12
60070.10256944445,392.5310588777065,160.10097255032244,160.10097255032244,-9.265358496782683e-12,-3.779045945061009e-12,-3.779045945061009e-12,3.1685342263726497e-13,-3.779045945061009e-12
60070.10291666666,390.14214454218745,164.13678258526744,164.13678258526744,-9.209616070731642e-12,-3.874579488122965e-12,-3.874579488122965e-12,3.168856092527436e-13,-3.874579488122965e-12
60070.10326388889,386.53108700737357,167.97116714426926,167.97116714426926,-9.124926671886216e-12,-3.965333280304468e-12,-3.965333280304468e-12,3.172873794103442e-13,-3.965333280304468e-12
60070.10361111111,380.77888697758317,171.57807764991864,171.57807764991864,-8.989592840951425e-12,-4.050689550433819e-12,-4.050689550433819e-12,3.180640437225505e-13,-4.050689550433819e-12
60070.10395833333,371.38774548098445,174.90823878043642,174.90823878043642,-8.768249744109093e-12,-4.129482296037843e-12,-4.129482296037843e-12,3.192168120674751e-13,-4.129482296037843e-12
60070.10430555556,357.5314409546554,180.86709612968068,177.902061766899,-8.441387045337278e-12,-4.270307411622839e-12,-4.200302372088038e-12,3.207444788617626e-13,-4.200302372088038e-12
60070.10465277778,340.14492344111204,186.5090757580474,180.5188821164831,-8.031079414997067e-12,-4.403620621108295e-12,-4.262187609673267e-12,3.2264425461595085e-13,-4.262187609673267e-12
60070.105,321.0356928445399,191.86616693368802,182.7493076835951,-7.580009890744366e-12,-4.5301736706292855e-12,-4.314914480363196e-12,3.2491225197526965e-13,-4.314914480363196e-12
60070.10534722222,301.55244329571724,196.95879191669326,184.60560667753452,-7.1200340819814325e-12,-4.650445858989536e-12,-4.3587715519848765e-12,3.2754373284408344e-13,-4.3587715519848765e-12
60070.10569444444,282.38241847604513,201.76969182168443,186.10986532058854,-6.667391316742015e-12,-4.764027089553852e-12,-4.394279596779437e-12,3.305332123450397e-13,-4.394279596779437e-12
60070.106041666666,263.2408825941384,206.2707348321254,187.2785170974605,-6.215372269064744e-12,-4.870251887021089e-12,-4.421827226410623e-12,3.338744869664662e-13,-4.421827226410623e-12
60070.10638888889,243.1915587671101,210.43692452386023,188.11304010745528,-5.7418837747558375e-12,-4.968529206600431e-12,-4.441450263688471e-12,3.375605998627567e-13,-4.441450263688471e-12
60070.10673611111,221.6556527018547,214.23649359239886,188.6063138220788,-5.233274735774025e-12,-5.058108898788005e-12,-4.452982114831007e-12,3.415837374661695e-13,-4.452982114831007e-12
60070.107083333336,198.41496943682432,217.62447488134106,188.748468251278,-4.684409571939098e-12,-5.1379297444942325e-12,-4.456191656681693e-12,3.45935168875668e-13,-4.456191656681693e-12
60070.10743055555,173.18122079595923,220.5476945033297,188.52607900191632,-4.088499625327377e-12,-5.206737556181493e-12,-4.450764348588995e-12,3.5060512701650333e-13,-4.450764348588995e-12
60070.107777777775,145.53763945400715,222.9486512987564,187.9206080223683,-3.4357250197280903e-12,-5.263176331947032e-12,-4.436264990466624e-12,3.5558270949020245e-13,-4.436264990466624e-12
60070.108125,115.13502394780517,224.76398751481125,186.9096971324438,-2.717864362620547e-12,-5.305753286193157e-12,-4.412169185761939e-12,3.6085577908467247e-13,-4.412169185761939e-12
60070.10847222222,81.88628456741571,225.92684365436435,185.47102024799136,-1.932885972772079e-12,-5.33289340552105e-12,-4.377953344530193e-12,3.6641083647156123e-13,-4.377953344530193e-12
60070.108819444446,45.98126246035099,226.37501709181817,183.58602352113135,-1.0852963699344473e-12,-5.343132640289045e-12,-4.33318343683996e-12,3.7223292158279506e-13,-4.33318343683996e-12
60070.10916666667,7.760720927268267,226.05830063528072,181.24168615321318,-1.8316383135153038e-13,-5.3352909918059256e-12,-4.277556421310369e-12,3.7830550846299017e-13,-4.277556421310369e-12
60070.10951388889,-32.24189008772373,224.94497619544467,178.43269172899033,7.608977412919791e-13,-5.308625636908984e-12,-4.210951397074935e-12,3.846104012696896e-13,-4.210951397074935e-12
60070.10986111111,-73.2525213509798,223.0201698873192,175.16405259808164,1.7286005328211714e-12,-5.2627920157171716e-12,-4.133491504017828e-12,3.911276528355442e-13,-4.133491504017828e-12
60070.11020833333,-114.50146894901991,220.2766822696353,171.45039206542648,2.701765313801941e-12,-5.197626764600262e-12,-4.045526459807726e-12,3.9783548422047305e-13,-4.045526459807726e-12
60070.110555555555,-155.45752403512597,216.7074576128895,167.3123171780777,3.6678471333032074e-12,-5.112971096794678e-12,-3.947547773816775e-12,4.0471022943358976e-13,-3.947547773816775e-12
60070.11090277778,-195.8450672365725,212.30690642346937,162.7728498728946,4.6203365413040325e-12,-5.008700865233692e-12,-3.8401035921495404e-12,4.117262664463423e-13,-3.8401035921495404e-12
60070.11125,-235.61750030517578,207.07472283163418,157.85445048798013,5.558130719590079e-12,-4.884817030697546e-12,-3.723728794953098e-12,4.1885594057960344e-13,-3.723728794953098e-12
60070.111597222225,-274.48889546096325,201.0191270256415,152.58197065933447,6.474483756824044e-12,-4.74152176740264e-12,-3.599014411708898e-12,4.260695116048121e-13,-3.599014411708898e-12
60070.11194444444,-311.665805965662,194.16204296586415,146.98862395300924,7.35068398975099e-12,-4.579340413121119e-12,-3.466748369841878e-12,4.333350176149458e-13,-3.466748369841878e-12
60070.112291666665,-346.6669819392264,186.53966767787932,141.1117715019112,8.175390380052009e-12,-4.399134281842811e-12,-3.327815682922654e-12,4.40618251694427e-13,-3.327815682922654e-12
60070.11263888889,-379.3393653072417,178.20270111709834,134.98881695121526,8.945007888655212e-12,-4.202106907573511e-12,-3.183102369380708e-12,4.4788249554950116e-13,-3.183102369380708e-12
60070.11298611111,-409.52822813391685,169.21202000683795,128.65722340371374,9.655904480606744e-12,-3.989700806710341e-12,-3.033495067207202e-12,4.550881714401246e-13,-3.033495067207202e-12
60070.113333333335,-436.95394545793533,159.63106617846836,122.15594560070627,1.0301506460717407e-11,-3.763418265614463e-12,-2.8799150938021737e-12,4.62191959826723e-13,-2.8799150938021737e-12
60070.11368055556,-461.17960979416966,149.51969299831737,115.52713247121905,1.0871536066834909e-11,-3.524676071127203e-12,-2.7233584501262365e-12,4.691441297955574e-13,-2.7233584501262365e-12
60070.11402777778,-481.7747125290334,138.9311629122123,108.81587578582295,1.1355871231983392e-11,-3.2747347569549177e-12,-2.5648898567810105e-12,4.758897244223946e-13,-2.5648898567810105e-12
60070.114375,-498.4069088548422,127.9141377640888,102.06895595648223,1.1746708355002085e-11,-3.014745670858916e-12,-2.405613237736123e-12,4.824224338508642e-13,-2.405613237736123e-12
60070.11472222222,-511.0811616368592,116.51127599800627,95.33104257633562,1.204419537752444e-11,-2.745717661183809e-12,-2.2465819296785443e-12,4.887425228788944e-13,-2.2465819296785443e-12
60070.115069444444,-520.2547343783081,104.75711432807148,88.63989282682861,1.2259139651623734e-11,-2.4684678661955254e-12,-2.088686085995108e-12,4.948447621735838e-13,-2.088686085995108e-12
60070.11541666667,-526.6833053342998,92.67881559226662,82.02351435197778,1.2409374155335355e-11,-2.183638796425823e-12,-1.932585424334171e-12,5.007223754863397e-13,-1.932585424334171e-12
60070.11576388889,-531.0425456687808,80.29876825772226,75.50153499005481,1.2510839796337972e-11,-1.891759961060105e-12,-1.7787418660563122e-12,5.063682253327634e-13,-1.7787418660563122e-12
60070.116111111114,-533.6548630557954,67.64375310142835,69.08936237904587,1.2571148973074504e-11,-1.5934637838145555e-12,-1.6275175718410097e-12,5.117754938032024e-13,-1.6275175718410097e-12
60070.11645833333,-534.4391976743937,54.75603996738791,62.80260654515587,1.258840731910121e-11,-1.2897469670823325e-12,-1.4792792058140472e-12,5.169380083281808e-13,-1.4792792058140472e-12
60070.11680555555,-533.3183488883078,41.69075186178088,56.657029685017065,1.2560810317908416e-11,-9.819081365537047e-13,-1.3343966217045487e-12,5.218506192654654e-13,-1.3343966217045487e-12
60070.11715277778,-530.4018842689693,28.506969728320836,50.66663260385394,1.2490953381040497e-11,-6.713385462458478e-13,-1.193198147667425e-12,5.265093190257339e-13,-1.193198147667425e-12
60070.1175,-525.9736761935055,15.269769105687738,44.84198302004223,1.238553371253302e-11,-3.59569781913405e-13,-1.0559309668327162e-12,5.309114651801938e-13,-1.0559309668327162e-12
60070.117847222224,-519.9154691062868,2.0563443750763932,39.19440849877894,1.2241777144890426e-11,-4.841808153180373e-14,-9.228600468315038e-13,5.350558455011139e-13,-9.228600468315038e-13
60070.11819444445,-511.6778566837311,-11.045168653068442,33.74022765538775,1.2046758660397878e-11,2.600434616992837e-13,-7.943677343117315e-13,5.389427743448242e-13,-7.943677343117315e-13
60070.11854166666,-500.72430063411593,-23.943196034803986,28.50037933882399,1.1787859856940513e-11,5.63661557923385e-13,-6.709450232198501e-13,5.425741444452081e-13,-6.709450232198501e-13
60070.11888888889,-486.637694273144,-36.55764995310456,23.499038818319445,1.1455275921114763e-11,8.605539031780916e-13,-5.531589038676971e-13,5.459534587338908e-13,-5.531589038676971e-13
60070.11923611111,-469.01258824393153,-48.83098440710455,18.76335009656703,1.1039480207647602e-11,1.1493693333489205e-12,-4.4164620995733916e-13,5.490858687717112e-13,-4.4164620995733916e-13
60070.11958333333,-447.362461976707,-60.726041154563426,14.324056648250137,1.0529039315772797e-11,1.4292367580025665e-12,-3.371283208349187e-13,5.519781784593715e-13,-3.371283208349187e-13
60070.11993055556,-421.46242359280586,-72.21902749799192,10.212863438428855,9.918680111679904e-12,1.6995997546420974e-12,-2.4034912675374324e-13,5.546388274368654e-13,-2.4034912675374324e-13
60070.12027777778,-392.34452340751886,-83.29768352843821,6.450644869775137,9.232708995019957e-12,1.9601733326057662e-12,-1.5179752324716892e-13,5.570778330631069e-13,-1.5179752324716892e-13
60070.120625,-362.293778385967,-93.93437289545933,3.036344654444191,8.524907268570808e-12,2.2103107092610213e-12,-7.144631831624081e-14,5.593067343260132e-13,-7.144631831624081e-14
60070.12097222222,-332.168981552124,-104.02749075411508,-0.038933567634416286,7.815482507907557e-12,2.44762479184927e-12,9.160536766418928e-16,5.613383982291035e-13,9.160536766418928e-16
60070.12131944444,-299.4239643588662,-115.69996505479018,-2.7606156657365237,7.044526348646062e-12,2.722064862480549e-12,6.494880874818054e-14,5.631869452162278e-13,6.494880874818054e-14
60070.121666666666,-262.7480633445084,-126.4761435765773,-5.102844924103838,6.181214079235575e-12,2.975382993928732e-12,1.2004570647460748e-13,5.648677361343381e-13,1.2004570647460748e-13
60070.12201388889,-229.3689308911562,-136.64926803496977,-7.105220691666806,5.395582656237943e-12,3.2144825270470887e-12,1.671403593492467e-13,5.663973954936e-13,1.671403593492467e-13
60070.12236111111,-208.3306430093944,-146.55053865027924,-8.885976641381209,4.9003488579787975e-12,3.4471585856848216e-12,2.0901574947212687e-13,5.677935085860414e-13,2.0901574947212687e-13
60070.122708333336,-201.28123869001865,-156.42114809093377,-10.573654378649959,4.734213703875654e-12,3.679086772754365e-12,2.486964994116552e-13,5.690741379058908e-13,2.486964994116552e-13
60070.12305555555,-206.17896011844277,-166.41164938708147,-12.274570080735113,4.849089297655407e-12,3.9138084098616e-12,2.88683609509047e-13,5.702577864166148e-13,2.88683609509047e-13
60070.123402777775,-219.9934269078076,-176.62039081684003,-14.065249880968496,5.1736519266021525e-12,4.153635124788084e-12,3.3077673350353535e-13,5.713633224295103e-13,3.3077673350353535e-13
60070.12375,-235.81130889430642,-187.05294837411492,-15.960515342620958,5.5452868393328665e-12,4.398695964756735e-12,3.7532396598534477e-13,5.724098291844648e-13,3.7532396598534477e-13
60070.12409722222,-243.79617902264,-197.55840280794848,-17.89132605177366,5.732685267801245e-12,4.645438455384068e-12,4.207011844468112e-13,5.734166441838872e-13,4.207011844468112e-13
60070.124444444446,-239.72054532915354,-207.90006001306077,-19.7554371381382,5.6364798658185785e-12,4.8882939956485246e-12,4.645038810364271e-13,5.744034998125024e-13,4.645038810364271e-13
60070.12479166667,-225.80504730716348,-217.85327322619656,-21.472517222880075,5.3089350203209436e-12,5.121979713539427e-12,5.048434480028392e-13,5.753905073406959e-13,5.048434480028392e-13
60070.12513888889,-203.95238289609551,-227.21133695704242,-22.98061528629508,4.794828950186553e-12,5.3416365172219576e-12,5.402639474134663e-13,5.763979116359743e-13,5.402639474134663e-13
60070.12548611111,-176.77403935045004,-235.82665300356845,-24.241217122886514,4.155591589683892e-12,5.543796246586338e-12,5.698608142333649e-13,5.774459787206364e-13,5.698608142333649e-13
60070.12583333333,-148.52458721399307,-243.65265767121068,-25.25165102606624,3.4912599169545184e-12,5.727366581812626e-12,5.93572274583791e-13,5.78554851550771e-13,5.93572274583791e-13
60070.126180555555,-121.3393239825964,-250.7008537925159,-26.026551614425355,2.8520311926293266e-12,5.892621052822186e-12,6.117434530257051e-13,5.797443593677259e-13,6.117434530257051e-13
60070.12652777778,-94.7061470374465,-256.98566321774075,-26.575988377809523,2.2258662437815065e-12,6.0399005849746875e-12,6.246119948466104e-13,5.810339081247991e-13,6.246119948466104e-13
60070.126875,-67.71716085448861,-262.5016306085512,-26.90250561968793,1.5914281583088212e-12,6.169078580392647e-12,6.322386294994056e-13,5.824424754458084e-13,6.322386294994056e-13
60070.127222222225,-39.60018025711179,-267.21482625895493,-27.002487309746385,9.30576225809851e-13,6.2793594091237966e-12,6.345393522209908e-13,5.839886608093601e-13,6.345393522209908e-13
60070.12756944444,-9.614226710051298,-271.06932424915334,-26.866641523811268,2.2590957156413986e-13,6.3694311307727e-12,6.312968956376054e-13,5.856906534567306e-13,6.312968956376054e-13
60070.127916666665,21.827632442116737,-274.0124465323985,-26.48916653182733,-5.128510580464547e-13,6.438058433258577e-12,6.223761151669355e-13,5.875663193447576e-13,6.223761151669355e-13
60070.12826388889,53.65962956473231,-276.0044730529189,-25.87263733108456,-1.2606527492334886e-12,6.484312332703639e-12,6.078389218473065e-13,5.896332080326127e-13,6.078389218473065e-13
60070.12861111111,85.20185078307986,-277.0100695307677,-25.024740475251246,-2.00151470124827e-12,6.507367169420016e-12,5.878673467276932e-13,5.919086194509703e-13,5.878673467276932e-13
60070.128958333335,115.98668275028467,-276.99587521739306,-23.956472117482036,-2.724448174284326e-12,6.506444435048414e-12,5.627212122557847e-13,5.944097140371176e-13,5.627212122557847e-13
60070.12930555556,145.13167797774076,-275.94178532722094,-22.685132643081865,-3.4087251006345046e-12,6.481077756870281e-12,5.328084270034845e-13,5.971537849488652e-13,5.328084270034845e-13
60070.12965277778,172.08094334229827,-273.8401239791885,-21.23165446408649,-4.041294582323524e-12,6.43109334459275e-12,4.98622151255879e-13,6.001586431620369e-13,4.98622151255879e-13
60070.13,197.3090535439551,-270.6809851022437,-19.612834404767664,-4.633309385795035e-12,6.3562655960492035e-12,4.605583377825586e-13,6.034433856448952e-13,4.605583377825586e-13
60070.13034722222,221.6307175308466,-266.44977497526753,-17.838984758182264,-5.203904332255249e-12,6.256258851525159e-12,4.188605762791867e-13,6.070296338399595e-13,4.188605762791867e-13
60070.130694444444,245.66120548918843,-261.1345461945981,-15.915625705281748,-5.76752497330167e-12,6.130801212873746e-12,3.7366001090055844e-13,6.109440432617323e-13,3.7366001090055844e-13
60070.13104166667,269.42283484712243,-254.7358077979957,-13.847955701278819,-6.324691018656551e-12,5.979913605409132e-12,3.2508024459147796e-13,6.152230536397843e-13,3.2508024459147796e-13
60070.13138888889,291.5886972807348,-247.28503744273135,-11.650569708602463,-6.844253096011469e-12,5.804344951976121e-12,2.7346549623502234e-13,6.199232941006108e-13,2.7346549623502234e-13
60070.131736111114,310.1362646408379,-238.85201524477452,-9.352092320392174,-7.278751333890702e-12,5.605743741638068e-12,2.1948918012073086e-13,6.251468432540177e-13,2.1948918012073086e-13
60070.13208333333,323.2907139621675,-229.5368783403188,-6.992923481508773,-7.586563000693288e-12,5.386470793327775e-12,1.6410076831870305e-13,6.311129998523063e-13,1.6410076831870305e-13
60070.13243055555,327.4060870371759,-219.50529529868314,-4.6380008722222605,-7.68218329978205e-12,5.150423222173629e-12,1.0882501656395523e-13,6.384134066125354e-13,1.0882501656395523e-13
60070.13277777778,300.0342970266938,-209.31029358214388,-2.5074253624396308,-7.039041605276979e-12,4.910584821595804e-12,5.88261796176221e-14,6.491789436509744e-13,5.88261796176221e-14
60070.133125,219.54555447399616,-199.87341797525684,-0.96539078024216,-5.15004068276154e-12,4.6885769854979936e-12,2.264587777658194e-14,6.565013413362998e-13,2.264587777658194e-14
60070.133472222224,355.9669815339148,-187.6183121945709,1.4962117874416812,-8.349064764461914e-12,4.4005133081767705e-12,-3.509305571228028e-14,6.257263175415433e-13,-3.509305571228028e-14
60070.13381944445,352.20409481972456,-174.92277347867687,3.8983205753340298,-8.259683639014695e-12,4.102186179670694e-12,-9.142112527738163e-14,6.166339223585151e-13,-9.142112527738163e-14
60070.13416666666,337.72884656116366,-162.0113936116919,6.169276534421306,-7.919120788309558e-12,3.798869442622512e-12,-1.4465819710108264e-13,6.124619657795752e-13,-1.4465819710108264e-13
60070.13451388889,319.03148786723614,-149.00787531733513,8.283210394778163,-7.47964729081559e-12,3.4934681788880326e-12,-1.941986748792037e-13,6.098063517327689e-13,-1.941986748792037e-13
60070.13486111111,296.1061077900231,-136.0431949786842,10.214907692732828,-6.9411713535593444e-12,3.1890565678650557e-12,-2.3945275963820927e-13,6.079053436974563e-13,-2.3945275963820927e-13
60070.13520833333,268.66273748874664,-123.2587008729577,11.937893224706253,-6.2969438129271715e-12,2.888949621768528e-12,-2.798015220992377e-13,6.065028575764898e-13,-2.798015220992377e-13
60070.13555555556,237.23401030898094,-110.78678134052704,13.429920490165026,-5.559497811326167e-12,2.596250291365639e-12,-3.147255887725065e-13,6.054876566070847e-13,-3.147255887725065e-13
