MJD,x,y,z,xv,yv,zv,lat,lon,alt,kinetic_energy,monopole,U_j2,U_non_spherical,HOT_total_diff
60070.144583333335,-6079754.646674295,633563.7080442533,3108610.6227797954,-3459.385434737838,206.5300687154214,-6797.574160711208,26.827812529937376,-101.43210297216076,6851343.000593958,29108508.36286429,58124366.190850504,-10615.667022769421,-10571.343938791942,115.74159766361117
60070.14493055556,-6180135.865905491,639406.1120715095,2902987.657780215,-3232.0707613915947,182.92688792566548,-6909.351561800646,24.915730974845285,-101.5157553489974,6851486.605299326,29109441.32876281,58123144.31332278,-12760.11438640972,-12724.589671492842,114.14390405267477
60070.14527777778,-6273642.6708108,644537.2531849882,2694126.4764653537,-3001.1340918800697,159.11695506023858,-7013.434496843433,23.00365115705572,-101.60068254737219,6851637.817605194,29110193.742172975,58121858.272893935,-14786.660472754365,-14761.322236831023,112.42263031750917
60070.145625,-6360170.282434799,648951.32850096,2482259.7299263417,-2766.8347505503384,135.12694142163775,-7109.70346568795,21.09158249252931,-101.6867407975838,6851796.193292724,29110758.598583076,58120511.86259328,-16686.275358070638,-16671.931639520073,111.7653221860528
60070.14597222222,-6439621.763777315,652643.3389817495,2267623.516879566,-2529.436313229448,110.98387029383713,-7198.047902653706,19.179534361226896,-101.77379914130478,6851961.298666309,29111129.545523304,58119108.78470903,-18450.5019337665,-18447.5041233564,113.31298149377108
60070.146319444444,-6511908.144687152,655609.104306465,2050457.1179460073,-2289.2062822076387,86.71514573151319,-7278.366502764338,17.26751613549185,-101.86173759280543,6852132.720420487,29111301.933780067,58117652.56704175,-20071.49360177167,-20079.98401178159,117.18694583326578
60070.14666666667,-6576948.53256638,657845.2677190956,1831002.7058996416,-2046.4154739459036,62.34840829502701,-7350.567535621287,15.355537075091688,-101.95044549144944,6852310.06435122,29111273.35587588,58116146.573723495,-21542.049339232086,-21562.02286951975,121.81038947403431
60070.14701388889,-6634670.201159983,659349.3050091909,1609505.0678660686,-1801.3375228352118,37.91129820746079,-7414.568661012247,13.443606369889183,-102.03982012891848,6852492.949286611,29111041.283285405,58114594.056553274,-22855.645714256694,-22887.07678031936,126.41972049698234
60070.147361111114,-6685008.675502799,660119.5187968491,1386211.3185130062,-1554.2488636692333,13.43144589419694,-7470.296853650155,11.531733115950269,-102.12976543211896,6852681.003666365,29110602.50780566,58112998.18388943,-24006.465850849127,-24049.45362948373,131.69938553869724
60070.14770833333,-6727907.814421184,660155.0411606422,1161370.623235053,-1305.4284927297558,-11.0634555433748,-7517.688707713749,9.619926379593783,-102.22019086787299,6852873.873349682,29109954.72788303,58111361.974418305,-24989.42499398529,-25043.866133149197,137.68234070762992
60070.14805555555,-6763319.877942014,659455.8381009111,935233.8993043827,-1055.1574837246121,-35.5456870809204,-7556.690579235787,7.708195117316968,-102.31101049323173,6853071.220591515,29109096.6608205,58109688.30577516,-25800.19289925181,-25865.19392256381,143.40854950249195
60070.14840277778,-6791205.5850805,658022.7033294383,708053.5300001545,-803.7186162380315,-59.98753940551927,-7587.258610737772,5.7965482206617525,-102.40214201789058,6853272.72626374,29108027.672592983,58107979.89568813,-26435.21267242902,-26509.047136226836,147.83990366384387
60070.14875,-6811534.157887865,655857.2662087642,480083.0637065372,-551.3960326071874,-84.36134615431473,-7609.358797701054,3.8849944544700246,-102.4935060711198,6853478.088195997,29106747.86682517,58106239.31601003,-26891.716180643132,-26972.38954475502,150.4084019176662
60070.149097222224,-6824283.360732596,652961.9796935357,251576.92400066485,-298.4748543906849,-108.63953739807386,-7622.967032728049,1.9735424947039313,-102.58502536159004,6853687.025268373,29105258.08492414,58104468.958039865,-27167.735773856264,-27253.400445945368,150.8432339988649
60070.14944444445,-6829439.520006319,649340.1244823383,22790.106696012364,-45.2408185233811,-132.79468406554042,-7628.069108759378,0.062200871670422035,-102.67662402992018,6853899.273134037,29103559.743892908,58102671.068759926,-27262.112499546656,-27351.054920828617,148.94946020841599
60070.14979166666,-6826997.540956891,644995.8013238311,-206022.1141202975,208.02006554093455,-156.79952656203903,-7624.660718444269,-1.8490220121303031,-102.7682269315067,6854114.587609912,29101654.755292404,58100847.722130895,-27174.500546779913,-27265.110691086844,144.6472019776702
60070.15013888889,-6816960.907330424,639933.926506551,-434604.48408896953,461.02185854170847,-180.62699959394524,-7612.747453610741,-3.7601178948031566,-102.85975897342382,6854332.741602482,29099545.52974619,58099000.84515691,-26905.36810155257,-26996.197139741576,138.08222290873528
60070.15048611111,-6799341.6759488955,634160.2231228538,-662702.0645912689,713.4790405253884,-204.25027174635255,-7592.344797949757,-5.671078654444697,-102.95114442102668,6854553.527279783,29097235.02286611,58097132.19952844,-26455.994469834513,-26545.91852981474,129.6648646518588
60070.15083333333,-6774160.459313849,627681.2171961442,-890060.5287888406,965.1068730046333,-227.64278484038994,-7563.478106628599,-7.581896311648192,-103.04230624258335,6854776.7573345015,29094726.791630402,58095243.370978355,-25828.463565482685,-25916.76996234522,119.9189828671515
60070.15118055556,-6741446.393541618,620504.2261117417,-1116426.4586962906,1215.621770461065,-250.7782836282624,-7526.1825639256,-9.492563053556397,-103.13316537616909,6855002.26185829,29092025.010948077,58093335.79581212,-25025.653828208604,-25111.77340799276,109.12794467806816
60070.15152777778,-6701237.103075139,612637.3500785753,-1341547.6402611085,1464.7416647926898,-273.6308401307943,-7480.503106149021,-11.403071246093342,-103.22363998506043,6855229.893069698,29089134.35117775,58091410.72094733,-24051.224489260323,-24134.44624836856,97.38569066673517
60070.151875,-6653578.646361948,604089.4618516555,-1565173.3494863263,1712.1863315505461,-296.1748693920335,-7426.494326970213,-13.313413397083735,-103.3136446589814,6855459.520135902,29086059.78786433,58089469.247841075,-22909.598486096245,-22988.935809681116,84.96545922383666
60070.15222222222,-6598525.457778204,594870.195838145,-1787054.6455616273,1957.6776934253126,-318.38515204268055,-7364.220414605478,-15.223582188530601,-103.40308954148554,6855691.0318355635,29082806.68563419,58087512.31003364,-21605.941854025743,-21680.188921324338,72.3829936683178
60070.15256944444,-6536140.274870282,584989.9382381858,-2006944.657027501,2200.9401624050442,-340.23686672679895,-7293.755104884643,-17.13357047943573,-103.49187938689718,6855924.334507898,29079381.126999203,58085540.690610066,-20146.139870191357,-20214.11770049727,60.25098434463143
60070.152916666666,-6466494.064339508,574459.8134180931,-2224598.86694209,2441.701025515873,-361.70563133735175,-7215.181592217264,-19.043371304415068,-103.57991247247,6856159.358751209,29075790.13520863,58083554.96560854,-18536.76993088329,-18597.41548875207,48.8155617415905
60070.15326388889,-6389665.924792713,563291.6688431315,-2439775.3921002503,2679.6908232565993,-382.7675362757173,-7128.592369742457,-20.95297787991836,-103.66707937481725,6856396.05268323,29072041.534511294,58081555.56119174,-16785.071488457863,-16837.429481348492,38.0258349776268
60070.15361111111,-6305742.9862447735,551498.063948012,-2652235.2652600673,2914.6436715682203,-403.39915916902635,-7034.089041452298,-22.86238365033641,-103.75326161040977,6856634.384468438,29068143.628455132,58079542.73237865,-14898.91293529205,-14942.238952911996,27.91254971921444
60070.153958333336,-6214820.296460059,539092.2513801809,-2861742.696398657,3146.2975443657465,-423.57757571419563,-6931.782156626586,-24.771582215022146,-103.83833000657008,6856874.335168989,29064105.033628285,58077516.62367579,-12886.755899478232,-12920.587587889557,18.747308798134327
60070.15430555555,-6117000.703504948,526088.1655358076,-3068065.3499767757,3374.3945494902737,-443.28038554808387,-6821.791073052437,-26.680567395907946,-103.92214287993654,6857115.90478961,29059934.760109622,58075477.21804817,-10757.616707349496,-10781.69707997816,10.724692039191723
60070.154652777775,-6012394.728033168,512500.403274213,-3270974.5972262067,3598.6812598257334,-462.4857602897597,-6704.24383916732,-28.589333150856838,-104.00454383257266,6857359.108892987,29055642.67165235,58073424.36570076,-8521.025650216383,-8535.239077440987,3.502799477428198
60070.155,-5901120.418644734,498344.2061600117,-3470245.78047532,3818.90909859618,-481.1724941471451,-6579.276974423642,-30.497873647069593,-104.08535917922276,6857603.975424247,29051239.58932279,58071357.81108548,-6186.983823734395,-6191.368442816837,-3.8401207514107227
60070.15534722222,-5783303.206708675,483635.44582857937,-3665658.463475883,4034.8346157286815,-499.3200274300122,-6447.035155508868,-32.40618323705292,-104.16439491653632,6857850.546201015,29046736.581221197,58069277.180431895,-3765.918002376722,-3760.6549543746164,-12.17616106942296
60070.155694444446,-5659075.747839453,468390.59638189897,-3856996.663759441,4246.2196541667145,-516.9084545192543,-6307.670976018768,-34.314256371445616,-104.24143296868466,6858098.866459451,29042144.42174736,58067182.070324525,-1268.633786263328,-1254.194636040048,-21.587112821638584
60070.15604166667,-5528577.760650536,452626.721610263,-4044049.099000343,4452.831554681972,-533.9185293981237,-6161.344794417578,-36.22208762587829,-104.31622681525295,6858348.990171002,29037473.763051353,58065072.00284967,1293.733072094842,1316.3783073076768,-31.56883490458131
60070.15638888889,-5391955.856872095,436361.45376519393,-4226609.408397826,4654.443441107038,-550.3316807251532,-6008.224554278656,-38.12967159472236,-104.38849608674722,6858600.97395564,29032735.499955516,58062946.47721493,3909.7665551037157,3939.2481894635002,-41.70125584304333
60070.15673611111,-5249363.364603969,419612.96877176594,-4404476.3820734965,4850.8344840119,-566.1300412225496,-5848.485528476047,-40.03700287589533,-104.4579199090975,6858854.879113019,29027940.695823688,58060804.95269437,6567.82158134407,6602.670269747605,-51.84372474625707
60070.15708333333,-5100960.143881887,402399.9713085098,-4577454.1744863335,5041.790098202578,-581.2964695219737,-5682.3100707274025,-41.94407597831657,-104.52412880173857,6859110.768586226,29023100.359851167,58058646.87443688,9256.076060956491,9294.98111152141,-61.896851383149624
60070.157430555555,-4946912.39622242,384741.66421008017,-4745352.511860759,5227.102139489924,-595.8145644817787,-5509.887388335549,-43.85088522453222,-104.58669440536279,6859368.703743139,29018225.40202395,58056471.70080723,11962.58368634244,12004.513473704268,-71.64501588791609
60070.15777777778,-4787392.4690382285,366657.73662754335,-4907986.901626801,5406.5691021943485,-609.6686758103682,-5331.413320631852,-45.7574246706983,-104.64511680685449,6859628.749481984,29013326.67323886,58054278.86033309,14675.327210218995,14719.491484153004,-80.73471527546644
60070.158125,-4622578.65025392,348168.333290027,-5065178.817881683,5579.996346277453,-622.8439191612893,-5147.090117686046,-47.663687923561625,-104.6988082279783,6859890.964314252,29008415.225843642,58052067.8356831,17382.271919713312,17428.079924584115,-88.90041038021445
60070.158472222225,-4452654.9629152315,329294.03163563926,-5216755.898851708,5747.196326386913,-635.3262077139855,-4957.1261589197775,-49.56966799706936,-104.7470722276983,6860155.408607854,29003502.379845105,58049838.09408119,20071.41911667454,20118.62759045169,-96.34367951750755
60070.15881944444,-4277810.947892064,310055.82294237753,-5362552.12038093,5907.988751476281,-647.1022669360423,-4761.735649364318,-51.47535705298495,-104.78907682046086,6860422.137154741,28998599.41293553,58047589.15026157,22730.859351022955,22779.765312978692,-103.45831199362874
60070.159166666665,-4098241.4451131746,290475.0824466613,-5502407.968422846,6062.200709676865,-658.159636257022,-4561.138359240744,-53.380746092483484,-104.8238190739303,6860691.198535855,28993717.341671,58045320.571939774,25348.825173076122,25400.21218194078,-110.41223813965917
60070.15951388889,-3914146.3667036425,270573.54803034663,-5636170.603550543,6209.666806713048,-668.4866787768452,-4355.559394170375,-55.28582456106446,-104.85007822106309,6860962.6330686025,28988866.96312085,58043031.997259095,27913.743200651486,27968.611743180372,-117.00792982429266
60070.15986111111,-3725730.47475574,250373.29394263402,-5763694.01645617,6350.229342126508,-678.0725873978674,-4145.228967370307,-57.19057974398407,-104.86635239927935,6861236.475225998,28984059.161655392,58040723.114433676,30414.285093602884,30473.54305185267,-123.02059837430716
60070.160208333335,-3533203.142243285,229896.7047131583,-5884839.175488411,6483.738519546797,-686.9073727791723,-3930.382115226075,-59.09499603958863,-104.87077208223137,6861512.748655473,28979305.250161137,58038393.703937866,32839.4175512426,32903.68936980768,-128.66591781005263
60070.16055555556,-3336778.117464861,209166.45462806523,-5999474.172182128,6610.05259495923,-694.9818584835813,-3711.2583304243244,-60.99905390481984,-104.86097958333744,6861791.47144801,28974616.74344625,58036043.59405558,35178.45074056406,35248.017661402104,-134.59737673774362
60070.16090277778,-3136673.277103356,188205.47940064594,-6107474.341813324,6729.037914673575,-702.2876979809911,-3488.101224436769,-62.90272833812935,-104.83395775789326,6862072.643085214,28970004.709883608,58033672.771255635,37421.08535707695,37495.807559437235,-141.17651201039553
60070.16125,-2933110.3880682117,167036.95445603644,-6208722.38593451,6840.568941030783,-708.8173911371008,-3261.158293876822,-64.80598663829048,-104.78578137345079,6862356.246216207,28965479.4743475,58031281.36521723,39557.45764318185,39636.74223774742,-148.2816925533116
60070.16159722222,-2726314.8596602567,145684.26410607016,-6303108.490931653,6944.528358166077,-714.5642913073825,-3030.6807150367254,-66.70878515022386,-104.71124674327967,6862642.248621209,28961050.920139983,58028869.6322792,41578.182453526315,41661.13563233431,-155.85381760448217
60070.161944444444,-2516515.4942606213,124170.98248919891,-6390530.427584644,7040.8072273300395,-719.522617680486,-2796.923051235727,-68.61106420990849,-104.60330454575687,6862930.596641272,28956728.882155236,58026438.01097889,43474.39420684629,43560.06702236355,-164.36852315068245
60070.16229166667,-2303944.2388510304,102520.84234463098,-6470893.648625566,7129.305033285979,-723.6874430614544,-2560.1428585237504,-70.51274015762223,-104.45216125613304,6863221.214934746,28952522.614465892,58023987.12411761,45237.78538164383,45325.37348487815,-174.29415756464005
60070.16263888889,-2088835.9281653706,80757.71191784507,-6544111.3763160305,7209.929541982402,-727.0546473760018,-2320.60047126212,-72.4136922345677,-104.24380004150598,6863514.002475406,28948439.5039218,58021517.812559545,46860.642584555106,46949.66601439232,-184.78770101815462
60070.162986111114,-1871428.040671092,58905.57354620495,-6610104.68499564,7282.596890102467,-729.6209010241164,-2078.5590155254636,-74.31373985693722,-103.95743095930972,6863808.83625818,28944485.851981774,58019031.10391485,48335.8796851152,48426.34125008273,-194.51964135468006
60070.16333333333,-1651960.440539036,36988.49318539305,-6668802.582661718,7347.231921787649,-731.383722639353,-1834.2841356565646,-76.21260133775868,-103.56084367305462,6864105.576985872,28940668.676299296,58016528.164502606,49657.06816689512,49749.284824159084,-203.22694517672062
60070.16368055555,-1430675.114575388,15030.599552902393,-6720142.075560625,7403.768298974647,-732.3415400526701,-1588.0434973113033,-78.10981317461479,-103.00133673967504,6864404.066175331,28936995.652770687,58014010.32378197,50818.46467735627,50912.61327783237,-211.37259086593986
60070.16402777778,-1207815.9080652168,-6943.942219186109,-6764068.227781313,7452.1484436396895,-732.4936625188793,-1340.1064406286378,-80.00455780914126,-102.18640432384174,6864704.1271654535,28933474.33194306,58011479.06582033,51815.035419203756,51911.145884118094,-219.8423311598599
60070.164375,-983628.2621007619,-28910.96404070512,-6800534.204845307,7492.323514002333,-731.8402207311225,-1090.7437400782899,-81.89525110693907,-100.9376484793546,6865005.559693978,28930111.826836012,58008936.0750514,52642.47748439167,52740.97198738155,-230.15409630164504
60070.164722222224,-758358.951958041,-50846.309745711274,-6829501.314294872,7524.253406401126,-730.3821865259094,-840.2273360635668,-83.77838378489722,-98.86212298361916,6865308.139985026,28926914.719200898,58006383.235483356,53297.23681291723,53399.519521975235,-244.43356380984187
60070.16506944445,-532255.8267571212,-72725.86732204427,-6850939.036277725,7547.906670175217,-728.1214192322801,-588.8300498276094,-85.64439496793747,-94.89976735311477,6865611.619108722,28923888.365200177,58003822.64448441,53776.522859752935,53885.85580051925,-265.0068405941129
60070.16541666666,-305567.54944614164,-94525.59474857507,-6864825.04413121,7563.26046573093,-725.0606773590019,-336.82545505827363,-87.45575870168425,-85.0038287300346,6865915.719130896,28921036.62275798,58001256.64520544,54078.319940150985,54200.01289630133,-293.42077316716313
60070.16576388889,-78543.33585290227,-116221.54529223412,-6871145.230968568,7570.300797823053,-721.2036169920758,-84.48766191229826,-88.8990703538249,-41.67530011612327,6866220.142823408,28918363.4958491,57998687.74453872,54201.39484312962,54311.62491660232,-300.80655133351684
60070.16611111111,148567.31066018392,-137789.89350910104,-6869893.712275057,7569.022606867675,-716.554731270747,167.9092645789381,-88.21507380903708,36.7500931259311,6866524.567254645,28915873.713655934,57996118.6671391,54145.301377064636,54363.9404234797,-432.4172646962106
60070.16645833333,375514.8679639107,-159206.96211810407,-6861072.821511671,7559.429399063125,-711.1192274410357,420.0916228384501,-86.47962768556037,54.48249956452168,6866828.639108766,28913570.18331763,57993552.394824326,53910.38140344993,54135.47840790824,-466.69722562655807
60070.16680555556,602050.0412979992,-180449.23951398116,-6844693.095668271,7541.533092588275,-704.9030263702426,671.785924489318,-84.63050919010641,60.215075280186,6867131.967098135,28911452.995765988,57990992.230474316,53497.76249932843,53716.49375225358,-490.689368378371
60070.16715277778,827924.0245621497,-201493.4047845906,-6820773.277850537,7515.354206183702,-697.9128657610049,922.7189947341037,-82.75434640941702,62.937616171534735,6867434.138219211,28909520.777920462,57988441.660744645,52909.35164364995,53121.47097283945,-514.0184731595218
60070.1675,1052888.7576495348,-222316.34826573497,-6789340.294858186,7480.921968788511,-690.1563618390045,1172.6182407109752,-80.86787997708505,64.49081633671008,6867734.716174419,28907771.422668755,57985904.36928803,52147.82594889436,52352.942049256955,-533.4257545396686
60070.16784722222,1276697.1876661628,-242895.2073649998,-6750429.2397713605,7438.274509717952,-681.6420524635329,1421.2119408681142,-78.97646640962377,65.47245286575702,6868033.253063194,28906203.47523633,57983384.138044536,51216.619744684205,51413.926939178324,-546.6944555863738
60070.16819444444,1499103.5443013157,-263207.387282623,-6704083.337569397,7387.458960237007,-672.3793545589142,1668.229818435449,-77.08233268050668,66.13292397039187,6868329.294817907,28904817.306370135,57980884.801337935,50119.9084909792,50308.45327548387,-554.3886323608458
60070.168541666666,1719863.6000771816,-283230.5861154625,-6650353.892715227,7328.531194122083,-662.3784197832788,1913.4035744051087,-75.18656582761521,66.5952144028363,6868622.376180974,28903613.936380643,57978410.28819458,48862.58975165133,49041.64203286742,-558.7205436751246
60070.16888888889,1938734.933724977,-302942.81892758305,-6589300.225747005,7261.555491063593,-651.6501134723458,2156.467096688572,-73.28975710267368,66.92670164985273,6868912.014389714,28902593.179642387,57975964.67553808,47450.2610381559,47619.506639568404,-561.4410686939955
60070.16923611111,2155477.172631917,-322322.4355560534,-6520989.608822704,7186.604360185045,-640.2060787550106,2397.156476815825,-71.39225404798495,67.16736519097128,6869197.704591247,28901752.613722816,57973552.226768576,45889.19471048352,46048.39519943631,-562.2124785706401
60070.169583333336,2369852.2467030366,-341348.14991039713,-6445497.196290054,7103.758619617528,-628.0586834844436,2635.2099841547224,-69.49427301625903,67.34241803236974,6869478.9206892885,28901087.94813964,57971177.38452859,44186.30980621481,44334.984196348836,-558.9781323745847
60070.16993055555,2581624.635333037,-359999.05337999715,-6362905.9622415425,7013.107671960138,-615.220979521511,2870.3683056907767,-67.59595473668791,67.46854461509156,6869755.127428468,28900595.14123185,57968844.66873728,42349.14099915334,42486.6322029785,-550.5350226089358
60070.170277777775,2790561.6319870115,-378254.64319123374,-6273306.61410844,6914.749531238418,-601.7067775815165,3102.3751469705385,-65.69739372999392,67.55722450176467,6870025.784496437,28900271.83924496,57966558.64196702,40385.80495697406,40511.4218111014,-538.0494141876698
60070.170625,2996433.595192342,-396094.8406909532,-6176797.497224522,6808.790442785672,-587.5306765171067,3330.9777045588826,-63.79865500349174,67.61661498564169,6870290.346854598,28900116.028943263,57964323.90662743,38304.96438294836,38418.06446417287,-523.6171052455902
60070.17097222222,3199014.1885512564,-413500.0176695483,-6073484.488364897,6695.344573621728,-572.7080057344918,3555.9267503339884,-61.89978401940837,67.65267191853816,6870548.259457577,28900124.236549564,57962145.149449036,36115.78988882104,36215.91798181926,-508.435407679528
60070.171319444446,3398080.620285726,-430451.015658841,-5963480.885283926,6574.533986118103,-557.2547891131487,3776.976699745721,-60.00081288479852,67.66984573222646,6870798.955623576,28900291.512516808,57960027.15518205,33827.919651896,33914.976114188765,-492.76377438008785
60070.17166666667,3593413.877315392,-446929.16680763615,-5846907.295240788,6446.4886492317855,-541.1877379962016,3993.8858576908697,-58.101764378175716,67.67152917920428,6871041.859709724,28900612.158347417,57957974.78401467,31451.417099785653,31525.70988466557,-476.5145429447293
60070.17201388889,3784798.9672575654,-462916.31586743286,-5723891.517542838,6311.346357681415,-524.5242282863555,4206.416688695026,-56.202654570104514,67.66035431129875,6871276.396186019,28901079.93580494,57955992.89508912,28996.726680326763,29058.913100378966,-459.3841418363154
60070.17236111111,3972025.142505472,-478394.83583101025,-5594568.410048819,6169.252660963152,-507.282284049287,4414.336073772507,-54.30349467817617,67.63839481991796,6871501.983496083,28901688.34136023,57954086.39824426,26474.62837983751,26525.67916463103,-441.05260633677244
60070.17270833333,4154886.142179902,-493347.6544526494,-5459079.753711876,6020.360742385365,-489.48058162157497,4617.415645099547,-52.40429224353881,67.60730699129614,6871718.045045431,28902430.973924764,57952260.1614324,23896.19046433654,23937.317740149938,-421.56055836007
60070.173055555555,4333180.408699956,-507758.26624337863,-5317574.105065932,5864.831170055638,-471.1384339043057,4815.432044674699,-50.50505208731246,67.5684301739113,6871924.003947334,28903300.92701897,57950519.05502222,21272.72144674365,21305.16888574277,-400.4712084494531
60070.17340277778,4506711.311834031,-521610.7552280365,-5170206.646728582,5702.831793961875,-452.27575248594707,5008.166986949447,-48.60577695880815,67.5228594920639,6872119.28912063,28904290.19783972,57948867.90045492,18615.720872923088,18640.48843565959,-376.216146517545
60070.17375,4675287.368178981,-534889.8110607732,-5017139.031893807,5534.537854827088,-432.9130400889766,5195.40751038381,-46.70646803441124,67.4714995078482,6872303.341847045,28905391.082872808,57947311.41505158,15936.829410148244,15954.496467931938,-347.59461533278227
60070.174097222225,4838722.459752162,-547580.7478993884,-4858539.212822628,5360.131830327804,-413.0713768356333,5376.946550793418,-44.807125228659295,67.41510433229593,6872475.618759928,28906597.705471713,57945854.18690302,13247.778353953618,13258.575667914674,-315.52456288039684
60070.17444444444,4996836.046897035,-559669.520177512,-4694581.263321045,5179.802921802636,-392.7723575029889,5552.583293803138,-42.90774743470117,67.35430806787153,6872635.596230917,28907904.83407764,57944500.637992986,10560.338831920037,10564.323491422003,-281.94990245997906
60070.174791666665,5149453.360259981,-571142.7367236316,-4525445.186170859,4993.74674520757,-372.0380572540736,5722.123150041178,-41.008332742043976,67.28964817307855,6872782.7586542135,28909306.10777688,57943255.12296191,7886.27102909522,7883.340696840454,-247.75583830475807
60070.17513888889,5296405.596677531,-581987.6765942592,-4351316.728569318,4802.165300592414,-350.89104366653675,5885.3778380084805,-39.108878630339014,67.22158359232688,6872916.6037392225,28910794.197430294,57942121.884589344,5237.273416674581,5227.079620236706,-212.82278778403997
60070.17548611111,5437530.106517303,-592192.3030137047,-4172387.1865495373,4605.266866405635,-329.35437021816216,6042.1656444170285,-37.209382119876665,67.15050899160852,6873036.642214466,28912361.44328441,57941105.05635951,2624.9323147003015,2606.8925428806806,-176.7097944803536
60070.175833333335,5572670.581252882,-601745.2770737745,-3988853.2094014212,4403.26580799582,-307.4515351346542,6192.311668019995,-35.30983990659671,67.07676604103675,6873142.406042311,28914000.008109156,57940208.593347915,60.67197845791533,34.1315637699045,-138.97665181010962
60070.17618055556,5701677.230223997,-610635.9724763175,-3800916.585068232,4196.382392992095,-285.20645062179454,6335.648065726814,-33.410248420159135,67.00065241429755,6873233.44532222,28915702.160219133,57939436.29838433,-2444.2946313435714,-2479.7985598008754,-99.49360189586878
60070.17652777778,5824406.958117163,-618854.4848169265,-3608784.0295449165,3984.8425488405323,-262.64343863925654,6472.014318349212,-31.510603902621117,66.92242909869583,6873309.33702044,28917460.525913693,57938791.74860906,-4879.014099422438,-4923.521207474185,-58.686424147337675
60070.176875,5940723.529920854,-626391.6468076622,-3412666.9602480386,3768.8775784133427,-239.78722294940832,6601.257428841262,-29.610902435336985,66.84232627097425,6873369.684177919,28919267.87759428,57938278.30222336,-7232.8397076776,-7286.007056723249,-16.99864127114415
60070.17722222222,6050497.724635348,-633239.0366882877,-3212781.2713606525,3548.7239253633484,-216.66289839525678,6723.232069426725,-27.711140029216658,66.76054816156994,6873414.115339633,28921116.884677626,57937899.10336703,-9495.477180014244,-9556.78232382474,25.57068607211113
60070.177569444444,6153607.491349658,-639388.9935376225,-3009347.0981822093,3324.6229777032277,-193.29590215137665,6837.800771740512,-25.811312625561932,66.67727700975546,6873442.290042641,28923000.321837958,57937657.03596497,-11657.028995581111,-11725.831807332766,69.11560710892081
60070.17791666667,6249938.089716968,-644834.6220843466,-2802588.580443742,3096.8208001040243,-169.71199857527665,6944.834158831083,-23.91141616204189,66.59267642908394,6873453.898751111,28924911.362042185,57937554.72433095,-13708.036926954945,-13783.589878183886,113.52183962985873
60070.17826388889,6339382.229647031,-649569.8045427492,-2592733.615620999,2865.567814765699,-145.93723541621648,7044.211100477366,-22.011446569466074,66.50689416488298,6873448.66746002,28926843.30289527,57937594.49444312,-15639.522757190285,-15720.961905909408,158.7231263704598
60070.178611111114,6421840.194620259,-653589.2098206831,-2380013.6092108465,2631.1185690494963,-121.9978862081175,7135.818824810009,-20.11139980974724,66.42006442639806,6873426.355717649,28928789.354574606,57937778.390629925,-17443.02693852722,-17529.28287784608,204.8886057175696
60070.17895833333,6497219.964435161,-656888.2973431498,-2164663.223006533,2393.7315308486845,-97.92041565183547,7219.553125871167,-18.211271907266003,66.33230991343983,6873386.762025901,28930743.193428375,57938108.13010809,-19110.64501605181,-19200.4423537819,251.94870598986745
60070.17930555555,6565437.328446941,-659463.3204935491,-1946920.1133515479,2153.6687494636753,-73.73145660722014,7295.318601477289,-16.311058941824427,66.24374354859548,6873329.726414759,28932699.4535852,57938585.08130113,-20635.061743818995,-20727.046481577538,299.2438699528575
60070.17965277778,6626415.983249739,-661311.3370723063,-1727024.6633582735,1911.195461243965,-49.457784486459616,7363.028768205736,-14.410757039161652,66.15446990103422,6873255.127285304,28934653.402475562,57939210.290405855,-22009.58275439745,-22102.401295521555,345.85889821499586
60070.18,6680087.631079223,-662430.2090288708,-1505219.7181285738,1666.579785431976,-25.126288607619585,7422.606120978292,-12.510362392187785,66.06458651427444,6873162.888730748,28936600.569387045,57939984.41969602,-23228.163488748174,-23320.478020621045,390.89800195768476
60070.180347222224,6726392.05318418,-662818.606311217,-1281750.3109179349,1420.0924399534983,-0.7639383231870056,7473.982247399691,-10.609871268813874,65.9741850207727,6873052.971446792,28938536.87803029,57940907.82401286,-24285.43555226374,-24376.079778010797,433.5954329222441
60070.18069444445,6765277.1901434865,-662476.0066267941,-1056863.3903153683,1172.006406023456,23.60225752190371,7517.0979392111785,-8.709280015626057,65.88335217147608,6872925.380042452,28940458.755006548,57941980.48911347,-25176.730070448524,-25264.865519219722,473.1692984588444
60070.18104166666,6796699.199088497,-661402.7021968011,-830807.5413711075,922.5965887322349,47.9452819470236,7551.9032625531945,-6.808585056908344,65.79217068577508,6872780.157185529,28942363.051281456,57943202.08087903,-25898.098226935894,-25983.15779554907,508.75706543028355
60070.18138888889,6820622.512149539,-659599.7918942617,-603832.7077275352,672.1394969277895,72.23812735117417,7578.357605985054,-4.907782903214641,65.70072014496809,6872617.387596308,28944246.92728253,57944571.911558814,-26446.328657506663,-26527.81852328828,539.3724718727171
60070.18173611111,6837019.874638416,-657069.1861200491,-376189.90970410785,420.9129357010714,96.45381867016437,7596.429720376108,-3.006870152111674,65.60907769946536,6872437.192537664,28946107.767594993,57946088.9860436,-26818.96183911002,-26896.15193625841,563.9400571733713
60070.18208333333,6845872.38127188,-653813.6036716392,-148130.96737814246,169.19569339626878,120.56544077010358,7606.097760609055,-1.1058435324439977,65.51731879514361,6872239.731576293,28947943.176057007,57947751.98688047,-27014.301216895146,-27086.104625475957,581.4851212501526
