utc,x_TLE,y_TLE,z_TLE
2020-03-01 15:34:59.986,-5185.688243091586,-19769.213575823804,-17306.686712722567
2020-03-01 15:39:59.986,-4178.151748311988,-19565.304968136214,-17826.955812930846
2020-03-01 15:44:59.986,-3162.826977134454,-19324.928572805868,-18313.991300569327
2020-03-01 15:49:59.986,-2141.61630023123,-19048.592919022198,-18766.942535974355
2020-03-01 15:54:59.986,-1116.4264375939708,-18736.8697865449,-19185.0232424426
2020-03-01 15:59:59.986,-89.1651919671219,-18390.392817246677,-19567.512416972575
2020-03-01 16:04:59.986,938.2617745926536,-18009.856052645366,-19913.755130341906
2020-03-01 16:09:59.986,1963.9541182841353,-17596.012401592605,-20223.163218956342
2020-03-01 16:14:59.986,2986.0199428368715,-17149.67204209257,-20495.215870941247
2020-03-01 16:19:59.986,4002.5788783770627,-16671.70076102126,-20729.46010895018
2020-03-01 16:24:59.986,5011.765108039904,-16163.01823531229,-20925.51117214686
2020-03-01 16:29:59.986,6011.730340740297,-15624.596257962816,-21083.05279977842
2020-03-01 16:34:59.986,7000.64672873907,-15057.456912064514,-21201.837418654457
2020-03-01 16:39:59.986,7976.709728829527,-14462.670695436062,-21281.68623707385
2020-03-01 16:44:59.986,8938.140906188888,-13841.354599475473,-21322.48924673603
2020-03-01 16:49:59.986,9883.190680010284,-13194.670143574791,-21324.205135591794
2020-03-01 16:54:59.986,10810.141010235304,-12523.821368311847,-21286.861112939714
2020-03-01 16:59:59.986,11717.308024754433,-11830.052789208432,-21210.552648868405
2020-03-01 17:04:59.986,12603.04458653672,-11114.647313074141,-21095.44312969764
2020-03-01 17:09:59.986,13465.742800194652,-10378.92411873144,-20941.76343097341
2020-03-01 17:14:59.986,14303.836457516942,-9624.236503757962,-20749.811409422804
2020-03-01 17:19:59.986,15115.803421508057,-8851.969698737421,-20519.95131512313
2020-03-01 17:24:59.986,15900.1679484529,-8063.538650380721,-20252.613124987292
2020-03-01 17:29:59.986,16655.502947487315,-7260.3857747616275,-19948.291798514292
2020-03-01 17:34:59.986,17380.432177097933,-6443.978681809559,-19607.54645660308
2020-03-01 17:39:59.986,18073.63237789595,-5615.807872117877,-19230.99948408063
2020-03-01 17:44:59.986,18733.83534091588,-4777.384407056588,-18819.335556452257
2020-03-01 17:49:59.986,19359.829910579607,-3930.237553126787,-18373.300591246316
2020-03-01 17:54:59.986,19950.463921338807,-3075.912401461502,-17893.700624196943
2020-03-01 17:59:59.986,20504.646066870693,-2215.967463360161,-17381.40061038938
2020-03-01 18:04:59.986,21021.34770054835,-1351.9722427479007,-16837.323150383687
2020-03-01 18:09:59.986,21499.604565745365,-485.50478647148026,-16262.447141236631
2020-03-01 18:14:59.986,21938.518454360004,381.8507866162165,-15657.806352256683
2020-03-01 18:19:59.986,22337.25879176658,1248.5067767714493,-15024.487925260448
2020-03-01 18:24:59.986,22695.06414621248,2112.874413586244,-14363.63079904317
2020-03-01 18:29:59.986,23011.243660490254,2973.366384140352,-13676.424057740638
2020-03-01 18:34:59.986,23285.178403520084,3828.399377777277,-12964.105202741888
2020-03-01 18:39:59.986,23516.322639282633,4676.396646068391,-12227.958347812117
2020-03-01 18:44:59.986,23704.205010350153,5515.790576380009,-11469.312337104682
2020-03-01 18:49:59.986,23848.429633072872,6345.025277284572,-10689.538785785688
2020-03-01 18:54:59.986,23948.67710129206,7162.559173874521,-9890.050043055347
2020-03-01 18:59:59.986,24004.705395273842,7966.86761083209,-9072.297077438086
2020-03-01 19:04:59.986,24016.350692388936,8756.445460891922,-8237.767284322184
2020-03-01 19:09:59.986,23983.528075907674,9529.80973609987,-7387.982215863933
2020-03-01 19:14:59.986,23906.232138134692,10285.502199024502,-6524.49523352982
2020-03-01 19:19:59.986,23784.537473983466,11022.091970824096,-5648.88908372935
2020-03-01 19:24:59.986,23618.599060982204,11738.178132796973,-4762.773397206093
2020-03-01 19:29:59.986,23408.652521615164,12432.392317772556,-3867.782113078481
2020-03-01 19:34:59.985,23155.014263841742,13103.401287401735,-2965.570828719564
2020-03-01 19:39:59.985,22858.081495593855,13749.909491179607,-2057.814076721058
2020-03-01 19:44:59.985,22518.332109056242,14370.661602550788,-1146.2025311494524
2020-03-01 19:49:59.985,22136.32443053154,14964.445027478097,-232.44014455496944
2020-03-01 19:54:59.985,21712.696831772275,15530.092380227261,681.7587813893642
2020-03-01 19:59:59.985,21248.16719873332,16066.483921040077,1594.6725890007963
2020-03-01 20:04:59.985,20743.532253831054,16572.54995001484,2504.5753182310477
2020-03-01 20:09:59.985,20199.66672795859,17047.273151251495,3409.7398172405324
2020-03-01 20:14:59.985,19617.522378710477,17489.69088105947,4308.440905874138
2020-03-01 20:19:59.985,18998.126851518085,17898.897393782416,5198.958587568407
2020-03-01 20:24:59.985,18342.582380685195,18274.04599856979,6079.581304769458
2020-03-01 20:29:59.985,17652.06432764651,18614.35114022203,6948.609232479692
2020-03-01 20:34:59.985,16927.81955415143,18919.090397058815,7804.357604083776
2020-03-01 20:39:59.985,16171.164628493652,19187.606388613676,8645.160063142488
2020-03-01 20:44:59.985,15383.483863378704,19419.308585838815,9469.3720343692
2020-03-01 20:49:59.985,14566.227184528232,19613.675016425772,10275.37410654997
2020-03-01 20:54:59.985,13720.907829675205,19770.25385780422,11061.575419714374
2020-03-01 20:59:59.985,12849.099878199355,19888.66491037899,11826.417048426792
2020-03-01 21:04:59.985,11952.435612285182,19968.600943610447,12568.375372651393
2020-03-01 21:09:59.985,11032.602711158284,20009.828907631632,13285.965427246021
2020-03-01 21:14:59.985,10091.34128065923,20012.191003235304,13977.744220773518
2020-03-01 21:19:59.985,9130.440721153029,19975.605603253454,14642.314013980773
2020-03-01 21:24:59.985,8151.736437532869,19900.068018595262,15278.325547998309
2020-03-01 21:29:59.985,7157.10639586392,19785.65110250589,15884.481212053499
2020-03-01 21:34:59.985,6148.467532015189,19632.50568695921,16459.538140277855
2020-03-01 21:39:59.985,5127.772018441774,19440.860845505926,17002.31122702795
2020-03-01 21:44:59.985,4097.003396100366,19211.023977357698,17511.676050029975
2020-03-01 21:49:59.985,3058.172579304512,18943.38070800587,17986.571690607154
2020-03-01 21:54:59.985,2013.31374213532,18638.394602239827,18426.003440262037
2020-03-01 21:59:59.985,964.480095829391,18296.60668605095,18829.045382958935
2020-03-01 22:04:59.985,-86.26043265635182,17918.634774575847,19194.842842594517
2020-03-01 22:09:59.985,-1136.8296099511433,17505.17260394505,19522.61468535563
2020-03-01 22:14:59.985,-2185.1433817743814,17056.9887656602,19811.655466942462
2020-03-01 22:19:59.985,-3229.1164222917223,16574.925442914282,20061.337414989364
2020-03-01 22:24:59.985,-4266.666734346824,16059.896949095253,20271.112237434976
2020-03-01 22:29:59.985,-5295.7202870244155,15512.888069566072,20440.512748088837
2020-03-01 22:34:59.985,-6314.215676496204,14934.952208748122,20569.1543011562
2020-03-01 22:39:59.985,-7320.108795612134,14327.209345012818,20656.736027427498
2020-03-01 22:44:59.985,-8311.377497489957,13690.843798012322,20703.04186458353
2020-03-01 22:49:59.985,-9286.026237809787,13027.101811941582,20707.941376402774
2020-03-01 22:54:59.985,-10242.090680584512,12337.288961150325,20671.390354878517
2020-03-01 22:59:59.985,-11177.642251901716,11622.767384190794,20593.431201069427
2020-03-01 23:04:59.985,-12090.792626173283,10884.952853648325,20474.193081091704
2020-03-01 23:09:59.985,-12979.698129488082,10125.311689881955,20313.891854651396
2020-03-01 23:14:59.985,-13842.564044835362,9345.357527598448,20112.829774491955
2020-03-01 23:19:59.985,-14677.64880422958,8546.647944939074,19871.394956132288
2020-03-01 23:24:59.985,-15483.26805312661,7730.780965467017,19590.060618290958
2020-03-01 23:29:59.985,-16257.79857297478,6899.391444093028,19269.384095417456
2020-03-01 23:34:59.985,-16999.68204828553,6054.147348569091,18910.00562478198
2020-03-01 23:39:59.985,-17707.428665241718,5196.745948702286,18512.646911595602
2020-03-01 23:44:59.985,-18379.620529572174,4328.909925894491,18078.10947663855
2020-03-01 23:49:59.985,-19014.914892216413,3452.383415986625,17607.272791854793
2020-03-01 23:54:59.985,-19612.047172161758,2568.9279986879733,17101.09221032281
2020-03-01 23:59:59.985,-20169.833766764237,1680.3186470842377,16560.596697920046
2020-03-02 00:04:59.985,-20687.17464085001,788.3396508497472,15986.886374861391
2020-03-02 00:09:59.985,-21163.0556869231,-105.21947315790382,15381.12987610254
2020-03-02 00:14:59.984,-21596.550849881765,-998.5680692826882,14744.5615403438
2020-03-02 00:19:59.984,-21986.824010747085,-1889.9184169107762,14078.478438055528
2020-03-02 00:24:59.984,-22333.13062503437,-2777.4897764451284,13384.237249555112
2020-03-02 00:29:59.984,-22634.81911253479,-3659.5123943689823,12663.251004703552
2020-03-02 00:34:59.984,-22891.331996417524,-4534.2314547085325,11916.985696246082
2020-03-02 00:39:59.984,-23102.206790694792,-5399.910964628175,11146.956779199742
2020-03-02 00:44:59.984,-23267.076636213515,-6254.837562383136,10354.725568986169
2020-03-02 00:49:59.984,-23385.670686431647,-7097.324236410345,9541.895551216157
2020-03-02 00:54:59.984,-23457.814245299815,-7925.713944940634,8710.108616167157
2020-03-02 00:59:59.984,-23483.42866059069,-8738.383126176708,7861.041231037103
2020-03-02 01:04:59.984,-23462.530976995575,-9533.745089780374,6996.400563026635
2020-03-02 01:09:59.984,-23395.23335422581,-10310.253281144833,6117.920566192086
2020-03-02 01:14:59.984,-23281.742256220226,-11066.404410694016,5227.358044826033
2020-03-02 01:19:59.984,-23122.357418356314,-11800.741441236165,4326.488705866092
2020-03-02 01:24:59.984,-22917.47060028963,-12511.856427194663,3417.1032125157863
2020-03-02 01:29:59.984,-22667.56413270415,-13198.393200352239,2501.0032508741633
2020-03-02 01:34:59.984,-22373.209266836202,-13859.049897541385,1579.9976209686397
2020-03-02 01:39:59.984,-22035.06433613789,-14492.58132655415,655.8983628963902
2020-03-02 01:44:59.984,-21653.87273988879,-15097.801167224843,-269.48307116024586
2020-03-02 01:49:59.984,-21230.460758889425,-15673.584005602486,-1194.339589812903
2020-03-02 01:54:59.984,-20765.73521367588,-16218.86719967843,-2116.872170655343
2020-03-02 01:59:59.984,-20260.680975878873,-16732.652575982338,-3035.293495360295
2020-03-02 02:04:59.984,-19716.35834348513,-17214.007957007012,-3947.831503743934
2020-03-02 02:09:59.984,-19133.900290819154,-17662.068520080647,-4852.732859534599
2020-03-02 02:14:59.984,-18514.50960405723,-18076.037988922115,-5748.2663212460475
2020-03-02 02:19:59.984,-17859.455913015525,-18455.189659686377,-6632.726012216786
2020-03-02 02:24:59.984,-17170.072629830272,-18798.867263836477,-7504.434584533723
2020-03-02 02:29:59.984,-16447.7538049623,-19106.48567066367,-8361.746272212262
2020-03-02 02:34:59.984,-15693.950910732477,-19377.531432712032,-9203.04982963495
2020-03-02 02:39:59.984,-14910.169562318093,-19611.5631777571,-10026.77135187282
2020-03-02 02:44:59.984,-14097.966185824782,-19808.21185132836,-10831.376974109071
2020-03-02 02:49:59.984,-13258.94464270318,-19967.180814064195,-11615.375447955596
2020-03-02 02:54:59.984,-12394.752819400246,-20088.24579843585,-12377.320592996764
2020-03-02 02:59:59.984,-11507.079190731638,-20171.254729585202,-13115.813622411933
2020-03-02 03:04:59.984,-10597.649365042087,-20216.127415180687,-13829.505342006252
2020-03-02 03:09:59.984,-9668.22261878303,-20222.855109317887,-14517.098222430652
2020-03-02 03:14:59.984,-8720.588427689396,-20191.49995557156,-15177.348344784517
2020-03-02 03:19:59.984,-7756.563001284273,-20122.194314349254,-15809.067220173862
2020-03-02 03:24:59.984,-6777.985826985747,-20015.139979705462,-16411.123484139214
2020-03-02 03:29:59.984,-5786.716229635062,-19870.607290750224,-16982.444467174504
2020-03-02 03:34:59.984,-4784.629951819607,-19688.93414273326,-17522.01764282832
2020-03-02 03:39:59.984,-3773.6157599199705,-19470.524902802164,-18028.891955115956
2020-03-02 03:44:59.984,-2755.572080386621,-19215.849235327918,-18502.179027168306
2020-03-02 03:49:59.984,-1732.4036703335955,-18925.440841563373,-18941.05425321464
2020-03-02 03:54:59.984,-706.0183261399475,-18599.896118252884,-19344.75777612796
2020-03-02 03:59:59.984,321.67636663259555,-18239.872739648312,-19712.5953528691
2020-03-02 04:04:59.984,1348.7762390513954,-17846.088167210295,-20043.939110235227
2020-03-02 04:09:59.984,2373.383697747803,-17419.318091082525,-20338.228193370647
2020-03-02 04:14:59.984,3393.6108346731257,-16960.394807233148,-20594.969309512795
2020-03-02 04:19:59.984,4407.582485673875,-16470.205533950182,-20813.73716944548
2020-03-02 04:24:59.984,5413.439236147179,-15949.6906711714,-20994.17482910323
2020-03-02 04:29:59.984,6409.340372278753,-15399.842005918726,-21135.993933722624
2020-03-02 04:34:59.984,7393.466776598785,-14821.700866956755,-21238.974866824206
2020-03-02 04:39:59.984,8364.02376668209,-14216.356231162052,-21302.966806554607
2020-03-02 04:44:59.984,9319.243876270204,-13584.942785157285,-21327.887690826938
2020-03-02 04:49:59.984,10257.38957775935,-12928.638943447868,-21313.72409424511
2020-03-02 04:54:59.983,11176.755945583962,-12248.664826217882,-21260.531018011614
2020-03-02 04:59:59.983,12075.673259828072,-11546.280198493721,-21168.43159488721
2020-03-02 05:04:59.983,12952.509549559736,-10822.782372627336,-21037.616710795388
2020-03-02 05:09:59.983,13805.673075408582,-10079.504075828241,-20868.344544567757
2020-03-02 05:14:59.983,14633.61475092191,-9317.811284322266,-20660.940027176086
2020-03-02 05:19:59.983,15434.830502233735,-8539.101025573305,-20415.794221644377
2020-03-02 05:24:59.983,16207.863565552978,-7744.79914988011,-20133.36362468154
2020-03-02 05:29:59.983,16951.306721929184,-6936.35807255054,-19814.169390923245
2020-03-02 05:34:59.983,17663.804468690087,-6115.254487760055,-19458.796480521738
2020-03-02 05:39:59.983,18344.055126859977,-5282.9870551220465,-19067.892730676624
2020-03-02 05:44:59.983,18990.812883768438,-4441.074059935522,-18642.167851559454
2020-03-02 05:49:59.983,19602.889769937636,-3591.0510480335583,-18182.392346952027
2020-03-02 05:54:59.983,20179.157569209798,-2734.4684361261375,-17689.39635979356
2020-03-02 05:59:59.983,20718.54966092776,-1872.8890985248352,-17164.068442716118
2020-03-02 06:04:59.983,21220.062792826706,-1007.8859311452458,-16607.354253544636
2020-03-02 06:09:59.983,21682.758783127272,-141.03939371389293,-16020.255175646294
2020-03-02 06:14:59.983,22105.766150145006,726.0649688485936,-15403.826862935455
2020-03-02 06:19:59.983,22488.281667548035,1591.8390248281341,-14759.177709278225
2020-03-02 06:24:59.983,22829.571843205278,2454.6945727745706,-14087.467241995495
2020-03-02 06:29:59.983,23128.974319377496,3313.045875989031,-13389.904439130736
2020-03-02 06:34:59.983,23385.89919180724,4165.312213088659,-12667.745970139484
2020-03-02 06:39:59.983,23599.83024506984,5009.920443151871,-11922.294359669993
2020-03-02 06:44:59.983,23770.326101356244,5845.307583796689,-11154.896074124874
2020-03-02 06:49:59.983,23897.02127966868,6669.923400359964,-10366.939530752685
2020-03-02 06:54:59.983,23979.62716222852,7482.233004157942,-9559.853029084898
2020-03-02 06:59:59.983,24017.932864720005,8280.71945759428,-8735.102604634883
